Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S39353923,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-23-2017,07:00 AM,eBird - Traveling Count,180,1,1.609,,1
S39422314,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-27-2017,08:30 AM,eBird - Traveling Count,180,1,1.609,,1
S39443939,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-28-2017,08:00 AM,eBird - Traveling Count,300,1,3.219,,1
S39808447,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-10-2017,08:34 AM,eBird - Traveling Count,120,1,2.317,,1
S40033181,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,01:19 PM,eBird - Traveling Count,155,1,1.271,,1
S40075252,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-22-2017,03:20 PM,eBird - Traveling Count,50,1,1.609,,1
S40089091,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-23-2017,03:13 PM,eBird - Traveling Count,27,1,1.223,,1
S40115855,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-25-2017,10:58 AM,PriMig - Pri Mig Banding Protocol,89,1,,,1
S40130268,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-26-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,286,1,,,1
S40188440,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-29-2017,09:17 AM,eBird - Traveling Count,29,1,.322,,1
S40248385,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-01-2017,12:45 PM,eBird - Traveling Count,39,1,.805,,1
S40250943,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-01-2017,02:59 PM,eBird - Traveling Count,28,1,.805,,1
S40263779,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,08:30 AM,eBird - Traveling Count,226,1,2.511,,1
S40270273,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,03:14 PM,eBird - Traveling Count,35,1,1.69,,1
S40298139,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:15 AM,eBird - Stationary Count,300,1,,,1
S40327695,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-05-2017,03:13 PM,eBird - Traveling Count,45,1,.966,,1
S40341041,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,07:41 AM,eBird - Traveling Count,191,1,.805,,1
S40492787,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-13-2017,08:30 AM,eBird - Traveling Count,50,1,.966,,1
S40541653,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S40755702,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-26-2017,02:30 PM,eBird - Traveling Count,120,1,1.609,,1
S40842529,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,12-01-2017,11:17 AM,eBird - Traveling Count,117,1,3.042,,1
S33887351,Northern Cardinal,Cardinalis cardinalis,30233,2,US-NC,Buncombe,Beaver Lake Bird Sanctuary,35.633465,-82.55752,01-16-2017,01:00 PM,eBird - Traveling Count,60,1,.805,,5
S33887250,Northern Cardinal,Cardinalis cardinalis,30233,1,US-NC,Buncombe,Tracey's House,35.6556777,-82.3502775,01-16-2017,11:00 AM,eBird - Stationary Count,20,1,,,2
S29383943,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S32402558,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Bowdoin St. (Private),43.9015497,-69.9671714,11-06-2016,01:00 PM,eBird - Stationary Count,30,1,,,1
S31576379,Northern Cardinal,Cardinalis cardinalis,30233,4,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-14-2016,06:43 AM,eBird - Traveling Count,90,1,2.414,,4,,,<br />Submitted from eBird Android 1.2.5
S31686934,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-21-2016,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S31900771,Northern Cardinal,Cardinalis cardinalis,30233,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-05-2016,07:02 AM,eBird - Traveling Count,105,1,1.609,,4
S32121644,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3
S32236407,Northern Cardinal,Cardinalis cardinalis,30233,4,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-26-2016,07:37 AM,eBird - Traveling Count,80,1,2.414,,7
S35950907,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36264604,Northern Cardinal,Cardinalis cardinalis,30233,6,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36688260,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S36841768,Northern Cardinal,Cardinalis cardinalis,30233,4,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S28985465,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Durham Rd (Private),43.92343,-70.0434208,04-15-2016,09:00 AM,eBird - Stationary Count,120,1,,,1
S29685045,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S30946652,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S32608463,Northern Cardinal,Cardinalis cardinalis,30233,3,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,11-18-2016,01:44 PM,eBird - Traveling Count,145,1,2.414,,10
S30816754,Northern Cardinal,Cardinalis cardinalis,30233,2,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S31934407,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-07-2016,04:59 PM,eBird - Stationary Count,34,1,,,2
S32045680,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9
S28146373,Northern Cardinal,Cardinalis cardinalis,30233,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S33887402,Northern Cardinal,Cardinalis cardinalis,30233,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S33887448,Northern Cardinal,Cardinalis cardinalis,30233,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,02:00 PM,eBird - Stationary Count,30,1,,,7
S26508830,Northern Cardinal,Cardinalis cardinalis,30233,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,12-29-2015,11:06 AM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S38735451,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-20-2017,02:30 PM,eBird - Stationary Count,30,1,,,1
S28251329,Northern Cardinal,Cardinalis cardinalis,30233,1,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S26676414,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,01-04-2016,03:00 PM,eBird - Stationary Count,60,1,,,1
S28235563,Northern Cardinal,Cardinalis cardinalis,30233,4,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28466599,Northern Cardinal,Cardinalis cardinalis,30233,1,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-21-2016,12:10 PM,eBird - Traveling Count,15,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S38765935,Northern Cardinal,Cardinalis cardinalis,30233,1,US-CT,New Haven,Milford backyard,41.1865287,-73.0933594,08-22-2017,12:10 PM,eBird - Stationary Count,14,1,,,1
S26726516,Northern Cardinal,Cardinalis cardinalis,30233,2,US-CT,New Haven,Peat Meadow Park,41.2916168,-72.8868145,01-05-2016,02:40 PM,eBird - Traveling Count,90,1,2.414,,2
S28609197,Northern Cardinal,Cardinalis cardinalis,30233,3,US-MA,Worcester,South St (Private),42.2030879,-71.6852137,03-27-2016,12:00 PM,eBird - Stationary Count,60,1,,,1,,,<br />Submitted from eBird Android 1.0.3
S31614958,Northern Cardinal,Cardinalis cardinalis,30233,1,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S32846668,Northern Cardinal,Cardinalis cardinalis,30233,4,US-ME,York,Biddeford Pool--East Point Sanctuary,43.4470928,-70.3369403,12-03-2016,01:30 PM,eBird - Traveling Count,90,1,1.287,,4
S29685045,Rose-breasted Grosbeak,Pheucticus ludovicianus,30273,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S37031372,Rose-breasted Grosbeak,Pheucticus ludovicianus,30273,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S26476762,Dickcissel,Spiza americana,30337,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-27-2015,01:15 PM,eBird - Traveling Count,180,1,4.828,,2,,Continuing-- By pavilion parking lot near shrubs with large group of sparrows
S26961152,Dickcissel,Spiza americana,30337,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,01-17-2016,02:00 PM,eBird - Traveling Count,120,1,4.828,,1,,With  sparrows in hedge along parking lot
S31966330,Dickcissel,Spiza americana,30337,1,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S29935234,Bobolink,Dolichonyx oryzivorus,30338,20,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S30362387,Bobolink,Dolichonyx oryzivorus,30338,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S40033181,Yellow-billed Cacique,Amblycercus holosericeus,30338.0165,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,01:19 PM,eBird - Traveling Count,155,1,1.271,,1
S40075252,Scarlet-rumped Cacique,Cacicus uropygialis,30338.024,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-22-2017,03:20 PM,eBird - Traveling Count,50,1,1.609,,1
S40085590,Scarlet-rumped Cacique,Cacicus uropygialis,30338.024,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-23-2017,09:34 AM,eBird - Traveling Count,180,1,.644,,1
S40298139,Scarlet-rumped Cacique,Cacicus uropygialis,30338.024,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:15 AM,eBird - Stationary Count,300,1,,,1
S40541653,Scarlet-rumped Cacique,Cacicus uropygialis,30338.024,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S29579547,Baltimore Oriole,Icterus galbula,30338.097,1,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-11-2016,02:40 PM,eBird - Traveling Count,30,1,1.609,,3,,,<br />Submitted from eBird Android 1.2.0
S29935234,Baltimore Oriole,Icterus galbula,30338.097,1,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S36902525,Baltimore Oriole,Icterus galbula,30338.097,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S31966330,Baltimore Oriole,Icterus galbula,30338.097,1,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6,,Unmistakable female-- surprising orange in the rain! Rightmost pool to the left of the school flying up from shrubs around cattails 
S45415782,Red-winged Blackbird,Agelaius phoeniceus,30339,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-07-2018,08:30 AM,eBird - Stationary Count,15,1,,,1,,First of the season
S35951513,Red-winged Blackbird,Agelaius phoeniceus,30339,8,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S29383943,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S32121644,Red-winged Blackbird,Agelaius phoeniceus,30339,20,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3,F Flyover
S36841768,Red-winged Blackbird,Agelaius phoeniceus,30339,10,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Red-winged Blackbird,Agelaius phoeniceus,30339,8,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S29685045,Red-winged Blackbird,Agelaius phoeniceus,30339,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Red-winged Blackbird,Agelaius phoeniceus,30339,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Red-winged Blackbird,Agelaius phoeniceus,30339,5,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,Red-winged Blackbird,Agelaius phoeniceus,30339,4,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S30946652,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S30494106,Red-winged Blackbird,Agelaius phoeniceus,30339,20,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S28146373,Red-winged Blackbird,Agelaius phoeniceus,30339,60,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Red-winged Blackbird,Agelaius phoeniceus,30339,12,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S28465146,Red-winged Blackbird,Agelaius phoeniceus,30339,3,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S35296317,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28505486,Red-winged Blackbird,Agelaius phoeniceus,30339,5,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,Red-winged Blackbird,Agelaius phoeniceus,30339,40,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Red-winged Blackbird,Agelaius phoeniceus,30339,30,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S36688396,Red-winged Blackbird,Agelaius phoeniceus,30339,1,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S35311928,Red-winged Blackbird,Agelaius phoeniceus,30339,2,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S28578376,Red-winged Blackbird,Agelaius phoeniceus,30339,60,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
