Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S30959038,Red-winged Blackbird,Agelaius phoeniceus,31460,4,US-ME,York,Stratton Island,43.5046746,-70.3116417,08-03-2016,10:30 AM,eBird - Traveling Count,215,1,1.609,,4,,,<br />Submitted from eBird Android 1.2.3
S39335886,Shiny Cowbird,Molothrus bonariensis,31500,6,EC-P,,Milpe--end of the road,.07727,-78.9302295,09-22-2017,11:00 AM,eBird - Traveling Count,120,1,4.828,,3
S39557703,Shiny Cowbird,Molothrus bonariensis,31500,3,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,10-04-2017,03:40 PM,eBird - Stationary Count,60,1,,,3
S35951513,Brown-headed Cowbird,Molothrus ater,31516,2,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S29383943,Brown-headed Cowbird,Molothrus ater,31516,1,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S36240864,Brown-headed Cowbird,Molothrus ater,31516,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S29685045,Brown-headed Cowbird,Molothrus ater,31516,10,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Brown-headed Cowbird,Molothrus ater,31516,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Brown-headed Cowbird,Molothrus ater,31516,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Brown-headed Cowbird,Molothrus ater,31516,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S46792130,Brown-headed Cowbird,Molothrus ater,31516,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,06-25-2018,01:30 PM,eBird - Traveling Count,150,1,4.828,,2,,,"Liam Taylor told me while birding, ""I don't care about birds, I'm just doing ornithology for the money."""
S38735451,Brown-headed Cowbird,Molothrus ater,31516,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-20-2017,02:30 PM,eBird - Stationary Count,30,1,,,1
S49589038,Brown-headed Cowbird,Molothrus ater,31516,2,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S40544943,Scrub Blackbird,Dives warczewiczi,31527,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-16-2017,05:00 PM,eBird - Traveling Count,60,1,2.414,,1
S39039816,Scrub Blackbird,Dives warczewiczi,31527,4,EC-P,,Mindo--Road from highway to town (1300-1700m),-.0387096,-78.7685094,09-06-2017,02:00 AM,eBird - Traveling Count,30,1,3.219,,3
S37457362,Rusty Blackbird,Euphagus carolinus,31531,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37818580,Rusty Blackbird,Euphagus carolinus,31531,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-26-2017,02:30 PM,IBA Canada (protocol),50,1,4.828,,2
S37843695,Rusty Blackbird,Euphagus carolinus,31531,2,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S38382214,Rusty Blackbird,Euphagus carolinus,31531,35,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,07-29-2017,02:05 PM,IBA Canada (protocol),146,1,1.609,,2
S35296633,Brewer's Blackbird,Euphagus cyanocephalus,31534,2,US-CA,Marin,Gabrielson Park,37.8572629,-122.4789333,03-19-2017,02:00 PM,eBird - Traveling Count,120,1,3.219,,1
S35359778,Brewer's Blackbird,Euphagus cyanocephalus,31534,12,US-CA,San Mateo,US-California-Pescadero-New Years Creek Road - 37.12x-122.308,37.1203249,-122.3075592,03-22-2017,06:43 PM,eBird - Traveling Count,30,1,.805,,2
S47884975,Common Grackle,Quiscalus quiscula,31536,2,US-MA,Barnstable,Barron Manor,41.5955002,-70.633735,08-14-2018,04:20 PM,eBird - Traveling Count,30,1,.805,,2
S35951513,Common Grackle,Quiscalus quiscula,31536,20,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S29383943,Common Grackle,Quiscalus quiscula,31536,1,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S32121644,Common Grackle,Quiscalus quiscula,31536,35,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3,F Flyover
S36905735,Common Grackle,Quiscalus quiscula,31536,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S36841768,Common Grackle,Quiscalus quiscula,31536,10,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Common Grackle,Quiscalus quiscula,31536,4,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S28985465,Common Grackle,Quiscalus quiscula,31536,12,US-ME,Cumberland,Durham Rd (Private),43.92343,-70.0434208,04-15-2016,09:00 AM,eBird - Stationary Count,120,1,,,1
S37031372,Common Grackle,Quiscalus quiscula,31536,5,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S48486247,Common Grackle,Quiscalus quiscula,31536,1,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,09-13-2018,07:00 AM,PriMig - Pri Mig Banding Protocol,210,1,,2.4281,3
S38857908,Common Grackle,Quiscalus quiscula,31536,1,US-CT,Fairfield,Captain's Cove,41.1576067,-73.2167637,08-27-2017,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S28124715,Common Grackle,Quiscalus quiscula,31536,3,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,03-12-2016,04:00 PM,eBird - Stationary Count,41,1,,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28146373,Common Grackle,Quiscalus quiscula,31536,20,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Common Grackle,Quiscalus quiscula,31536,5,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S46792130,Common Grackle,Quiscalus quiscula,31536,25,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,06-25-2018,01:30 PM,eBird - Traveling Count,150,1,4.828,,2,,,"Liam Taylor told me while birding, ""I don't care about birds, I'm just doing ornithology for the money."""
S28465146,Common Grackle,Quiscalus quiscula,31536,12,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28235563,Common Grackle,Quiscalus quiscula,31536,50,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28466599,Common Grackle,Quiscalus quiscula,31536,40,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-21-2016,12:10 PM,eBird - Traveling Count,15,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Common Grackle,Quiscalus quiscula,31536,30,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S38765935,Common Grackle,Quiscalus quiscula,31536,4,US-CT,New Haven,Milford backyard,41.1865287,-73.0933594,08-22-2017,12:10 PM,eBird - Stationary Count,14,1,,,1
S48486310,Common Grackle,Quiscalus quiscula,31536,1,US-CT,New Haven,Milford backyard,41.1865287,-73.0933594,09-13-2018,02:00 PM,eBird - Stationary Count,60,1,,,2
S30029439,Common Grackle,Quiscalus quiscula,31536,20,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Common Grackle,Quiscalus quiscula,31536,8,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S38805180,Common Grackle,Quiscalus quiscula,31536,2,US-NY,New York,Central Park--The Pond and Hallett Sanctuary,40.7662497,-73.9743751,08-24-2017,05:45 PM,eBird - Traveling Count,100,1,3.589,,3
S45416076,Common Grackle,Quiscalus quiscula,31536,1,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S45527869,Common Grackle,Quiscalus quiscula,31536,3,CA-NL,Notre Dame Bay-Lewisporte,Twillingate--Lower Head Trail--between lighthouse and lower head,49.6860743,-54.8061562,05-10-2018,09:51 AM,eBird - Traveling Count,80,1,6.437,,1
S29579547,Ovenbird,Seiurus aurocapilla,31625,1,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-11-2016,02:40 PM,eBird - Traveling Count,30,1,1.609,,3,,,<br />Submitted from eBird Android 1.2.0
S29590467,Ovenbird,Seiurus aurocapilla,31625,2,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-12-2016,01:54 PM,eBird - Traveling Count,60,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S36240864,Ovenbird,Seiurus aurocapilla,31625,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3,,"Small, thrush-like warbler with clear black spots and a red center crest. Seen but not heard."
S36688260,Ovenbird,Seiurus aurocapilla,31625,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,Ovenbird,Seiurus aurocapilla,31625,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S29935234,Ovenbird,Seiurus aurocapilla,31625,3,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S29685045,Ovenbird,Seiurus aurocapilla,31625,5,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Ovenbird,Seiurus aurocapilla,31625,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Ovenbird,Seiurus aurocapilla,31625,3,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Ovenbird,Seiurus aurocapilla,31625,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S36908320,Ovenbird,Seiurus aurocapilla,31625,3,US-ME,Cumberland,US-Maine-Brunswick-Abijah Street - 43.907x-69.948,43.9068054,-69.9475745,05-16-2017,11:53 AM,eBird - Traveling Count,60,1,3.219,,1
S29935245,Ovenbird,Seiurus aurocapilla,31625,2,US-ME,Sagadahoc,Merritt Island,43.8548069,-69.8725917,05-21-2016,08:02 AM,eBird - Stationary Count,60,1,,,1,,,<br />Submitted from eBird Android 1.2.1
S30434014,Ovenbird,Seiurus aurocapilla,31625,4,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S46141079,Northern Waterthrush,Parkesia noveboracensis,31631,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-29-2018,05:30 PM,eBird - Traveling Count,80,1,2.414,,2
S46448222,Northern Waterthrush,Parkesia noveboracensis,31631,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S37613209,Northern Waterthrush,Parkesia noveboracensis,31631,3,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-15-2017,02:43 PM,eBird - Traveling Count,64,1,10,,3
S37843695,Northern Waterthrush,Parkesia noveboracensis,31631,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S36957867,Northern Waterthrush,Parkesia noveboracensis,31631,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Northern Waterthrush,Parkesia noveboracensis,31631,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S46191455,Black-and-white Warbler,Mniotilta varia,31640,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-31-2018,04:00 PM,eBird - Traveling Count,80,1,.805,,1
S46448222,Black-and-white Warbler,Mniotilta varia,31640,3,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S46728209,Black-and-white Warbler,Mniotilta varia,31640,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-18-2018,09:30 AM,eBird - Traveling Count,90,1,8.047,,2
S29549220,Black-and-white Warbler,Mniotilta varia,31640,2,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-10-2016,04:50 PM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S29579547,Black-and-white Warbler,Mniotilta varia,31640,5,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-11-2016,02:40 PM,eBird - Traveling Count,30,1,1.609,,3,,,<br />Submitted from eBird Android 1.2.0
S29590467,Black-and-white Warbler,Mniotilta varia,31640,5,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-12-2016,01:54 PM,eBird - Traveling Count,60,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S36688260,Black-and-white Warbler,Mniotilta varia,31640,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,Black-and-white Warbler,Mniotilta varia,31640,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S36841768,Black-and-white Warbler,Mniotilta varia,31640,2,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29685045,Black-and-white Warbler,Mniotilta varia,31640,5,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Black-and-white Warbler,Mniotilta varia,31640,3,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Black-and-white Warbler,Mniotilta varia,31640,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Black-and-white Warbler,Mniotilta varia,31640,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S36908320,Black-and-white Warbler,Mniotilta varia,31640,2,US-ME,Cumberland,US-Maine-Brunswick-Abijah Street - 43.907x-69.948,43.9068054,-69.9475745,05-16-2017,11:53 AM,eBird - Traveling Count,60,1,3.219,,1
S31720744,Black-and-white Warbler,Mniotilta varia,31640,1,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,09-23-2016,01:40 PM,eBird - Traveling Count,132,1,2.414,,6
S50308187,Black-and-white Warbler,Mniotilta varia,31640,1,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,10-25-2018,09:00 AM,PriMig - Pri Mig Banding Protocol,240,0,,,5,,,17 nets opened
S30434014,Black-and-white Warbler,Mniotilta varia,31640,4,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S38561905,Tennessee Warbler,Oreothlypis peregrina,31650,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Infrequent sighting in late July, early August","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S37818580,Tennessee Warbler,Oreothlypis peregrina,31650,2,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-26-2017,02:30 PM,IBA Canada (protocol),50,1,4.828,,2
S38561905,Orange-crowned Warbler,Oreothlypis celata,31651,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Infrequent males singing, foraging","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38039666,Orange-crowned Warbler,Oreothlypis celata,31651,2,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-08-2017,07:15 PM,eBird - Traveling Count,35,1,.805,,2
S38076349,Orange-crowned Warbler,Oreothlypis celata,31651,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,07-09-2017,03:45 PM,IBA Canada (protocol),32,1,1.609,,2
S37479717,Orange-crowned Warbler,Oreothlypis celata,31651,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,06-08-2017,04:24 PM,IBA Canada (protocol),39,1,1.609,,2
S37631704,Orange-crowned Warbler,Oreothlypis celata,31651,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,06-16-2017,02:54 PM,IBA Canada (protocol),19,1,.322,,3
S36902525,Nashville Warbler,Oreothlypis ruficapilla,31659,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S46448222,Common Yellowthroat,Geothlypis trichas,31702,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S46728209,Common Yellowthroat,Geothlypis trichas,31702,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-18-2018,09:30 AM,eBird - Traveling Count,90,1,8.047,,2
S24216976,Common Yellowthroat,Geothlypis trichas,31702,8,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S30817056,Common Yellowthroat,Geothlypis trichas,31702,12,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-20-2016,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S30816901,Common Yellowthroat,Geothlypis trichas,31702,6,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,07:30 AM,eBird - Traveling Count,30,1,.805,,1
S30817098,Common Yellowthroat,Geothlypis trichas,31702,3,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,01:30 PM,eBird - Traveling Count,60,1,3.219,,2
S29590467,Common Yellowthroat,Geothlypis trichas,31702,1,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-12-2016,01:54 PM,eBird - Traveling Count,60,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S36688260,Common Yellowthroat,Geothlypis trichas,31702,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,Common Yellowthroat,Geothlypis trichas,31702,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S36841768,Common Yellowthroat,Geothlypis trichas,31702,1,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Common Yellowthroat,Geothlypis trichas,31702,3,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
