common,scientific,order,family
Spotted Towhee (oregonus Group) (megalonyx),Pipilo maculatus megalonyx,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (clementae),Pipilo maculatus clementae,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (umbraticola),Pipilo maculatus umbraticola,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (consobrinus),Pipilo maculatus consobrinus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (magnirostris),Pipilo maculatus magnirostris,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (arcticus),Pipilo maculatus arcticus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group),Pipilo maculatus [maculatus Group],Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (curtatus),Pipilo maculatus curtatus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (falcinellus),Pipilo maculatus falcinellus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (montanus),Pipilo maculatus montanus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (gaigei),Pipilo maculatus gaigei,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (griseipygius),Pipilo maculatus griseipygius,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (orientalis),Pipilo maculatus orientalis,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (maculatus),Pipilo maculatus maculatus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (sympatricus),Pipilo maculatus sympatricus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (vulcanorum),Pipilo maculatus vulcanorum,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (oaxacae),Pipilo maculatus oaxacae,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (chiapensis),Pipilo maculatus chiapensis,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (maculatus Group) (repetens),Pipilo maculatus repetens,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (Olive-backed),Pipilo maculatus macronyx,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (Socorro),Pipilo maculatus socorroensis,Passeriformes,Passerellidae (New World Sparrows)
Green-tailed x Spotted Towhee (hybrid),Pipilo chlorurus x maculatus,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee,Pipilo erythrophthalmus,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (Red-eyed),Pipilo erythrophthalmus erythrophthalmus/canaster,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (Red-eyed) (erythrophthalmus),Pipilo erythrophthalmus erythrophthalmus,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (Red-eyed) (canaster),Pipilo erythrophthalmus canaster,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (White-eyed),Pipilo erythrophthalmus alleni/rileyi,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (White-eyed) (rileyi),Pipilo erythrophthalmus rileyi,Passeriformes,Passerellidae (New World Sparrows)
Eastern Towhee (White-eyed) (alleni),Pipilo erythrophthalmus alleni,Passeriformes,Passerellidae (New World Sparrows)
Spotted x Eastern Towhee (hybrid),Pipilo maculatus x erythrophthalmus,Passeriformes,Passerellidae (New World Sparrows)
Spotted/Eastern Towhee (Rufous-sided Towhee),Pipilo maculatus/erythrophthalmus,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee,Pipilo ocai,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee (alticola),Pipilo ocai alticola,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee (nigrescens),Pipilo ocai nigrescens,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee (guerrerensis),Pipilo ocai guerrerensis,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee (brunnescens),Pipilo ocai brunnescens,Passeriformes,Passerellidae (New World Sparrows)
Collared Towhee (ocai),Pipilo ocai ocai,Passeriformes,Passerellidae (New World Sparrows)
Spotted x Collared Towhee (hybrid),Pipilo maculatus x ocai,Passeriformes,Passerellidae (New World Sparrows)
towhee sp.,Melozone/Pipilo sp.,Passeriformes,Passerellidae (New World Sparrows)
Yellow-thighed Finch,Pselliophorus tibialis,Passeriformes,Passerellidae (New World Sparrows)
Yellow-green Finch,Pselliophorus luteoviridis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-capped Brushfinch,Atlapetes pileatus,Passeriformes,Passerellidae (New World Sparrows)
Rufous-capped Brushfinch (dilutus),Atlapetes pileatus dilutus,Passeriformes,Passerellidae (New World Sparrows)
Rufous-capped Brushfinch (pileatus),Atlapetes pileatus pileatus,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch,Atlapetes albinucha,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (White-naped),Atlapetes albinucha albinucha,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated),Atlapetes albinucha [gutturalis Group],Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (griseipectus),Atlapetes albinucha griseipectus,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (fuscipygius),Atlapetes albinucha fuscipygius,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (parvirostris),Atlapetes albinucha parvirostris,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (brunnescens),Atlapetes albinucha brunnescens,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (coloratus),Atlapetes albinucha coloratus,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (azuerensis),Atlapetes albinucha azuerensis,Passeriformes,Passerellidae (New World Sparrows)
White-naped Brushfinch (Yellow-throated) (gutturalis),Atlapetes albinucha gutturalis,Passeriformes,Passerellidae (New World Sparrows)
Moustached Brushfinch,Atlapetes albofrenatus,Passeriformes,Passerellidae (New World Sparrows)
Moustached Brushfinch (Moustached),Atlapetes albofrenatus albofrenatus,Passeriformes,Passerellidae (New World Sparrows)
Moustached Brushfinch (Merida),Atlapetes albofrenatus meridae,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch,Atlapetes personatus,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (personatus),Atlapetes personatus personatus,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (collaris),Atlapetes personatus collaris,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (duidae),Atlapetes personatus duidae,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (parui),Atlapetes personatus parui,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (paraquensis),Atlapetes personatus paraquensis,Passeriformes,Passerellidae (New World Sparrows)
Tepui Brushfinch (jugularis),Atlapetes personatus jugularis,Passeriformes,Passerellidae (New World Sparrows)
Santa Marta Brushfinch,Atlapetes melanocephalus,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch,Atlapetes semirufus,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (zimmeri),Atlapetes semirufus zimmeri,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (majusculus),Atlapetes semirufus majusculus,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (semirufus),Atlapetes semirufus semirufus,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (denisei),Atlapetes semirufus denisei,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (benedettii),Atlapetes semirufus benedettii,Passeriformes,Passerellidae (New World Sparrows)
Ochre-breasted Brushfinch (albigula),Atlapetes semirufus albigula,Passeriformes,Passerellidae (New World Sparrows)
Yellow-headed Brushfinch,Atlapetes flaviceps,Passeriformes,Passerellidae (New World Sparrows)
Dusky-headed Brushfinch,Atlapetes fuscoolivaceus,Passeriformes,Passerellidae (New World Sparrows)
White-rimmed Brushfinch,Atlapetes leucopis,Passeriformes,Passerellidae (New World Sparrows)
White-headed Brushfinch,Atlapetes albiceps,Passeriformes,Passerellidae (New World Sparrows)
Rufous-eared Brushfinch,Atlapetes rufigenis,Passeriformes,Passerellidae (New World Sparrows)
Tricolored Brushfinch,Atlapetes tricolor,Passeriformes,Passerellidae (New World Sparrows)
Tricolored Brushfinch (Choco),Atlapetes tricolor crassus,Passeriformes,Passerellidae (New World Sparrows)
Tricolored Brushfinch (Tricolored),Atlapetes tricolor tricolor,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch,Atlapetes schistaceus,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Slaty),Atlapetes schistaceus [schistaceus Group],Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Slaty) (schistaceus),Atlapetes schistaceus schistaceus,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Slaty) (tamae),Atlapetes schistaceus tamae,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Slaty) (fumidus),Atlapetes schistaceus fumidus,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Slaty) (castaneifrons),Atlapetes schistaceus castaneifrons,Passeriformes,Passerellidae (New World Sparrows)
Slaty Brushfinch (Taczanowski's),Atlapetes schistaceus taczanowskii,Passeriformes,Passerellidae (New World Sparrows)
Pale-naped Brushfinch,Atlapetes pallidinucha,Passeriformes,Passerellidae (New World Sparrows)
Pale-naped Brushfinch (pallidinucha),Atlapetes pallidinucha pallidinucha,Passeriformes,Passerellidae (New World Sparrows)
Pale-naped Brushfinch (papallactae),Atlapetes pallidinucha papallactae,Passeriformes,Passerellidae (New World Sparrows)
Antioquia Brushfinch,Atlapetes blancae,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch,Atlapetes latinuchus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (nigrifrons),Atlapetes latinuchus nigrifrons,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted),Atlapetes latinuchus [latinuchus Group],Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (elaeoprorus),Atlapetes latinuchus elaeoprorus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (caucae),Atlapetes latinuchus caucae,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (spodionotus),Atlapetes latinuchus spodionotus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (comptus),Atlapetes latinuchus comptus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (latinuchus),Atlapetes latinuchus latinuchus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (chugurensis),Atlapetes latinuchus chugurensis,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (baroni),Atlapetes latinuchus baroni,Passeriformes,Passerellidae (New World Sparrows)
Yellow-breasted Brushfinch (Yellow-breasted) (yariguierum),Atlapetes latinuchus yariguierum,Passeriformes,Passerellidae (New World Sparrows)
White-winged Brushfinch,Atlapetes leucopterus,Passeriformes,Passerellidae (New World Sparrows)
White-winged Brushfinch (White-winged),Atlapetes leucopterus leucopterus/dresseri,Passeriformes,Passerellidae (New World Sparrows)
White-winged Brushfinch (White-winged) (leucopterus),Atlapetes leucopterus leucopterus,Passeriformes,Passerellidae (New World Sparrows)
White-winged Brushfinch (White-winged) (dresseri),Atlapetes leucopterus dresseri,Passeriformes,Passerellidae (New World Sparrows)
White-winged Brushfinch (Paynter's),Atlapetes leucopterus paynteri,Passeriformes,Passerellidae (New World Sparrows)
Pale-headed Brushfinch,Atlapetes pallidiceps,Passeriformes,Passerellidae (New World Sparrows)
Bay-crowned Brushfinch,Atlapetes seebohmi,Passeriformes,Passerellidae (New World Sparrows)
Bay-crowned Brushfinch (celicae),Atlapetes seebohmi celicae,Passeriformes,Passerellidae (New World Sparrows)
Bay-crowned Brushfinch (simonsi),Atlapetes seebohmi simonsi,Passeriformes,Passerellidae (New World Sparrows)
Bay-crowned Brushfinch (seebohmi),Atlapetes seebohmi seebohmi,Passeriformes,Passerellidae (New World Sparrows)
Rusty-bellied Brushfinch,Atlapetes nationi,Passeriformes,Passerellidae (New World Sparrows)
Rusty-bellied Brushfinch (nationi),Atlapetes nationi nationi,Passeriformes,Passerellidae (New World Sparrows)
Rusty-bellied Brushfinch (brunneiceps),Atlapetes nationi brunneiceps,Passeriformes,Passerellidae (New World Sparrows)
Apurimac Brushfinch,Atlapetes forbesi,Passeriformes,Passerellidae (New World Sparrows)
Black-spectacled Brushfinch,Atlapetes melanopsis,Passeriformes,Passerellidae (New World Sparrows)
Vilcabamba Brushfinch,Atlapetes terborghi,Passeriformes,Passerellidae (New World Sparrows)
Cuzco Brushfinch,Atlapetes canigenis,Passeriformes,Passerellidae (New World Sparrows)
Black-faced Brushfinch,Atlapetes melanolaemus,Passeriformes,Passerellidae (New World Sparrows)
Bolivian Brushfinch,Atlapetes rufinucha,Passeriformes,Passerellidae (New World Sparrows)
Bolivian Brushfinch (rufinucha),Atlapetes rufinucha rufinucha,Passeriformes,Passerellidae (New World Sparrows)
Bolivian Brushfinch (carrikeri),Atlapetes rufinucha carrikeri,Passeriformes,Passerellidae (New World Sparrows)
Fulvous-headed Brushfinch,Atlapetes fulviceps,Passeriformes,Passerellidae (New World Sparrows)
Yellow-striped Brushfinch,Atlapetes citrinellus,Passeriformes,Passerellidae (New World Sparrows)
Atlapetes sp.,Atlapetes sp.,Passeriformes,Passerellidae (New World Sparrows)
sparrow sp.,Passerellidae sp. (sparrow sp.),Passeriformes,Passerellidae (New World Sparrows)
Western Chat-Tanager,Calyptophilus tertius,Passeriformes,Calyptophilidae (Chat-Tanagers)
Eastern Chat-Tanager,Calyptophilus frugivorus,Passeriformes,Calyptophilidae (Chat-Tanagers)
Eastern Chat-Tanager (frugivorus),Calyptophilus frugivorus frugivorus,Passeriformes,Calyptophilidae (Chat-Tanagers)
Eastern Chat-Tanager (neibae),Calyptophilus frugivorus neibae,Passeriformes,Calyptophilidae (Chat-Tanagers)
Eastern Chat-Tanager (abbotti),Calyptophilus frugivorus abbotti,Passeriformes,Calyptophilidae (Chat-Tanagers)
Black-crowned Palm-Tanager,Phaenicophilus palmarum,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Gray-crowned Palm-Tanager,Phaenicophilus poliocephalus,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Gray-crowned Palm-Tanager (poliocephalus),Phaenicophilus poliocephalus poliocephalus,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Gray-crowned Palm-Tanager (coryi),Phaenicophilus poliocephalus coryi,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Black-crowned x Gray-crowned Palm-Tanager (hybrid),Phaenicophilus palmarum x poliocephalus,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
White-winged Warbler,Xenoligea montana,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Green-tailed Warbler,Microligea palustris,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Green-tailed Warbler (palustris),Microligea palustris palustris,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Green-tailed Warbler (vasta),Microligea palustris vasta,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers)
Puerto Rican Tanager,Nesospingus speculiferus,Passeriformes,Nesospingidae (Puerto Rican Tanager)
Western Spindalis,Spindalis zena,Passeriformes,Spindalidae (Spindalises)
Western Spindalis (Bahamas Black-backed),Spindalis zena zena,Passeriformes,Spindalidae (Spindalises)
Western Spindalis (Bahamas Green-backed),Spindalis zena townsendi,Passeriformes,Spindalidae (Spindalises)
Western Spindalis (Cuban),Spindalis zena pretrei,Passeriformes,Spindalidae (Spindalises)
Western Spindalis (Grand Cayman I.),Spindalis zena salvini,Passeriformes,Spindalidae (Spindalises)
Western Spindalis (Cozumel I.),Spindalis zena benedicti,Passeriformes,Spindalidae (Spindalises)
Jamaican Spindalis,Spindalis nigricephala,Passeriformes,Spindalidae (Spindalises)
Hispaniolan Spindalis,Spindalis dominicensis,Passeriformes,Spindalidae (Spindalises)
Puerto Rican Spindalis,Spindalis portoricensis,Passeriformes,Spindalidae (Spindalises)
Wrenthrush,Zeledonia coronata,Passeriformes,Zeledoniidae (Wrenthrush)
Yellow-headed Warbler,Teretistris fernandinae,Passeriformes,Teretistridae (Cuban Warblers)
Oriente Warbler,Teretistris fornsi,Passeriformes,Teretistridae (Cuban Warblers)
